Date,Open,High,Low,Close,Adj Close,Volume
2013-04-18,50.919998,50.919998,50.919998,50.919998,46.202019,400
2013-04-19,50.919998,50.919998,50.919998,50.919998,46.202019,0
2013-04-22,50.919998,50.919998,50.919998,50.919998,46.202019,0
2013-04-23,52.220001,52.220001,52.220001,52.220001,47.381573,600
2013-04-24,51.700001,51.700001,51.560001,51.560001,46.782730,1100
2013-04-25,51.810001,51.810001,51.810001,51.810001,47.009575,400
2013-04-26,51.770000,51.770000,51.770000,51.770000,46.973267,100
2013-04-29,51.849998,52.200001,51.849998,52.070000,47.245476,4800
2013-04-30,51.619999,51.930000,51.619999,51.840000,47.036781,1400
2013-05-01,51.799999,51.799999,51.799999,51.799999,47.000504,100
2013-05-02,51.820000,52.040001,51.820000,52.029999,47.209183,2500
2013-05-03,52.650002,52.730000,52.599998,52.619999,47.744530,1000
2013-05-06,53.060001,53.060001,52.500000,52.540001,47.671928,19500
2013-05-07,52.590000,52.590000,52.549999,52.560001,47.690079,1500
2013-05-08,52.740002,52.820000,52.740002,52.820000,47.925987,1600
2013-05-09,52.860001,52.910000,52.770000,52.830002,47.935062,4700
2013-05-10,53.490002,53.490002,52.950001,52.950001,48.043941,700
2013-05-13,53.189999,53.200001,53.090000,53.090000,48.170959,4200
2013-05-14,53.320000,53.560001,53.320000,53.549999,48.588356,2200
2013-05-15,53.740002,54.029999,53.709999,53.730000,48.751659,3400
2013-05-16,53.580002,53.619999,53.500000,53.500000,48.542992,5700
2013-05-17,53.599998,53.599998,53.369999,53.389999,48.443169,2800
2013-05-20,53.400002,53.400002,53.299999,53.320000,48.379654,4300
2013-05-21,53.540001,53.549999,53.540001,53.549999,48.588356,600
2013-05-22,53.880001,53.880001,53.259998,53.259998,48.325214,1900
2013-05-23,52.669998,53.139999,52.669998,53.139999,48.216347,700
2013-05-24,53.180000,53.180000,53.130001,53.169998,48.243561,1200
2013-05-28,53.810001,53.860001,53.259998,53.410000,48.461315,4000
2013-05-29,53.000000,53.000000,52.619999,52.689999,47.808037,2500
2013-05-30,52.889999,52.919998,52.730000,52.730000,47.844318,13000
2013-05-31,52.529999,52.540001,52.000000,52.000000,47.181965,2400
2013-06-03,51.500000,51.709999,51.439999,51.709999,46.918823,2100
2013-06-04,51.639999,51.680000,51.279999,51.680000,46.891605,8400
2013-06-05,51.259998,51.270000,50.810001,50.970001,46.247395,5400
